λ,μ,p,n,snr,MSE
200.0,1.0,620.0,20.0,2.333333333333333,0.36161425599235586
200.0,1.0,670.0,20.0,2.333333333333333,0.3842763811422475
200.0,1.0,725.0,20.0,2.333333333333333,0.41408776054468666
200.0,1.0,784.0,20.0,2.333333333333333,0.4452628663911396
200.0,1.0,847.0,20.0,2.333333333333333,0.4632868236480744
200.0,1.0,916.0,20.0,2.333333333333333,0.46406108236561205
200.0,1.0,990.0,20.0,2.333333333333333,0.4876332909204285
200.0,1.0,1071.0,20.0,2.333333333333333,0.5053871044184955
200.0,1.0,1158.0,20.0,2.333333333333333,0.5429527945741538
200.0,1.0,1252.0,20.0,2.333333333333333,0.5872130733755456
200.0,1.0,1353.0,20.0,2.333333333333333,0.6309904005830336
200.0,1.0,1463.0,20.0,2.333333333333333,0.6575497642865966
200.0,1.0,1582.0,20.0,2.333333333333333,0.6897101653599724
200.0,1.0,1710.0,20.0,2.333333333333333,0.7673745234771111
200.0,1.0,1849.0,20.0,2.333333333333333,0.830779028495162
200.0,1.0,2000.0,20.0,2.333333333333333,0.8785159594548483
200.0,1.0,2.0,20.0,3.6666666666666665,0.014082014992110505
200.0,1.0,3.0,20.0,3.6666666666666665,0.015745018675227564
200.0,1.0,4.0,20.0,3.6666666666666665,0.1874677121796777
200.0,1.0,5.0,20.0,3.6666666666666665,0.16873906772022515
200.0,1.0,6.0,20.0,3.6666666666666665,0.2365141702483192
200.0,1.0,7.0,20.0,3.6666666666666665,0.6829573744276818
200.0,1.0,8.0,20.0,3.6666666666666665,0.6728686146162158
200.0,1.0,9.0,20.0,3.6666666666666665,0.7180095594744367
200.0,1.0,10.0,20.0,3.6666666666666665,0.68813241380329
200.0,1.0,11.0,20.0,3.6666666666666665,0.909852885479687
200.0,1.0,12.0,20.0,3.6666666666666665,1.730434035694259
200.0,1.0,13.0,20.0,3.6666666666666665,1.3608613450799958
200.0,1.0,14.0,20.0,3.6666666666666665,1.5744679021793595
200.0,1.0,15.0,20.0,3.6666666666666665,2.6990451475101946
200.0,1.0,17.0,20.0,3.6666666666666665,6.223232927412762
200.0,1.0,18.0,20.0,3.6666666666666665,33.38465683641174
200.0,1.0,20.0,20.0,3.6666666666666665,62.28042113925125
200.0,1.0,21.0,20.0,3.6666666666666665,61.70547591842746
200.0,1.0,23.0,20.0,3.6666666666666665,9.263391362586834
200.0,1.0,25.0,20.0,3.6666666666666665,4.663385432408864
200.0,1.0,27.0,20.0,3.6666666666666665,2.667343800299846
200.0,1.0,29.0,20.0,3.6666666666666665,1.8149872012422377
200.0,1.0,31.0,20.0,3.6666666666666665,1.4132679327735722
200.0,1.0,34.0,20.0,3.6666666666666665,1.374935484690482
200.0,1.0,37.0,20.0,3.6666666666666665,1.0761817784693966
200.0,1.0,40.0,20.0,3.6666666666666665,1.0239767248678793
200.0,1.0,43.0,20.0,3.6666666666666665,0.9694116836272716
200.0,1.0,47.0,20.0,3.6666666666666665,0.784204422123548
200.0,1.0,51.0,20.0,3.6666666666666665,0.7346270310172289
200.0,1.0,55.0,20.0,3.6666666666666665,0.7402276665078097
200.0,1.0,59.0,20.0,3.6666666666666665,0.659172727838848
200.0,1.0,64.0,20.0,3.6666666666666665,0.5985030636429493
200.0,1.0,69.0,20.0,3.6666666666666665,0.5738322719014318
200.0,1.0,75.0,20.0,3.6666666666666665,0.48467645561848977
200.0,1.0,81.0,20.0,3.6666666666666665,0.4226912422006821
200.0,1.0,88.0,20.0,3.6666666666666665,0.374630463991965
200.0,1.0,95.0,20.0,3.6666666666666665,0.3632351743269427
200.0,1.0,103.0,20.0,3.6666666666666665,0.34121134211403126
200.0,1.0,111.0,20.0,3.6666666666666665,0.3674446782024809
200.0,1.0,120.0,20.0,3.6666666666666665,0.33312462282931243
200.0,1.0,130.0,20.0,3.6666666666666665,0.39824892250269806
200.0,1.0,140.0,20.0,3.6666666666666665,0.33650324696816686
200.0,1.0,152.0,20.0,3.6666666666666665,0.3058350573480563
200.0,1.0,164.0,20.0,3.6666666666666665,0.28503848232086293
200.0,1.0,177.0,20.0,3.6666666666666665,0.29812645679203953
200.0,1.0,192.0,20.0,3.6666666666666665,0.31475153117113314
200.0,1.0,208.0,20.0,3.6666666666666665,0.27520242021519564
200.0,1.0,224.0,20.0,3.6666666666666665,0.2615017874438609
200.0,1.0,243.0,20.0,3.6666666666666665,0.24240496228010128
200.0,1.0,262.0,20.0,3.6666666666666665,0.27626884439854044
200.0,1.0,284.0,20.0,3.6666666666666665,0.28021748353381815
200.0,1.0,307.0,20.0,3.6666666666666665,0.29711618727642636
200.0,1.0,332.0,20.0,3.6666666666666665,0.2955187859613055
200.0,1.0,359.0,20.0,3.6666666666666665,0.32974021181299346
200.0,1.0,388.0,20.0,3.6666666666666665,0.4015265249527725
200.0,1.0,419.0,20.0,3.6666666666666665,0.41513099699882505
200.0,1.0,454.0,20.0,3.6666666666666665,0.4335013147574124
200.0,1.0,490.0,20.0,3.6666666666666665,0.44415899382092133
200.0,1.0,530.0,20.0,3.6666666666666665,0.4588592916684617
200.0,1.0,573.0,20.0,3.6666666666666665,0.47464237959709565
200.0,1.0,620.0,20.0,3.6666666666666665,0.51102303043973
200.0,1.0,670.0,20.0,3.6666666666666665,0.5480567711770098
200.0,1.0,725.0,20.0,3.6666666666666665,0.5890638122326092
200.0,1.0,784.0,20.0,3.6666666666666665,0.6386628126118161
200.0,1.0,847.0,20.0,3.6666666666666665,0.6649841857125269
200.0,1.0,916.0,20.0,3.6666666666666665,0.6716487752073674
200.0,1.0,990.0,20.0,3.6666666666666665,0.7125400204508134
200.0,1.0,1071.0,20.0,3.6666666666666665,0.7443010442878608
200.0,1.0,1158.0,20.0,3.6666666666666665,0.7979131945908139
200.0,1.0,1252.0,20.0,3.6666666666666665,0.862106508180394
200.0,1.0,1353.0,20.0,3.6666666666666665,0.9297493275647423
200.0,1.0,1463.0,20.0,3.6666666666666665,0.9712322473331229
200.0,1.0,1582.0,20.0,3.6666666666666665,1.0235012956108884
200.0,1.0,1710.0,20.0,3.6666666666666665,1.1398216248069772
200.0,1.0,1849.0,20.0,3.6666666666666665,1.2364807330114058
200.0,1.0,2000.0,20.0,3.6666666666666665,1.3110120630368058
200.0,1.0,2.0,20.0,5.0,0.014082014992110791
200.0,1.0,3.0,20.0,5.0,0.015745018675227818
200.0,1.0,4.0,20.0,5.0,0.1874677121796791
200.0,1.0,5.0,20.0,5.0,0.1687390677202231
200.0,1.0,6.0,20.0,5.0,0.23651417024832258
200.0,1.0,7.0,20.0,5.0,0.6829573744276911
200.0,1.0,8.0,20.0,5.0,0.672868614616227
200.0,1.0,9.0,20.0,5.0,0.7180095594744202
200.0,1.0,10.0,20.0,5.0,0.6881324138032856
200.0,1.0,11.0,20.0,5.0,0.9098528854796835
200.0,1.0,12.0,20.0,5.0,1.7304340356941692
200.0,1.0,13.0,20.0,5.0,1.3608613450802105
200.0,1.0,14.0,20.0,5.0,1.5744679021790344
200.0,1.0,15.0,20.0,5.0,2.6990451475101853
200.0,1.0,17.0,20.0,5.0,6.223232927412091
200.0,1.0,18.0,20.0,5.0,33.38465683639537
200.0,1.0,20.0,20.0,5.0,62.280421139283675
200.0,1.0,21.0,20.0,5.0,61.70110683389258
200.0,1.0,23.0,20.0,5.0,9.260075511860613
200.0,1.0,25.0,20.0,5.0,4.66098423314245
200.0,1.0,27.0,20.0,5.0,2.670168968117628
200.0,1.0,29.0,20.0,5.0,1.8174943664873107
200.0,1.0,31.0,20.0,5.0,1.4162385470596794
200.0,1.0,34.0,20.0,5.0,1.3775708099189068
200.0,1.0,37.0,20.0,5.0,1.0782844342761075
200.0,1.0,40.0,20.0,5.0,1.0269432732221198
200.0,1.0,43.0,20.0,5.0,0.973322427419155
200.0,1.0,47.0,20.0,5.0,0.7885243398185139
200.0,1.0,51.0,20.0,5.0,0.7420384174160779
200.0,1.0,55.0,20.0,5.0,0.7518939609379813
200.0,1.0,59.0,20.0,5.0,0.6713195832446812
200.0,1.0,64.0,20.0,5.0,0.6126956009695196
200.0,1.0,69.0,20.0,5.0,0.5905233183973355
200.0,1.0,75.0,20.0,5.0,0.5008315819126081
200.0,1.0,81.0,20.0,5.0,0.43963127099251703
200.0,1.0,88.0,20.0,5.0,0.3905392856127892
200.0,1.0,95.0,20.0,5.0,0.38323816099952024
200.0,1.0,103.0,20.0,5.0,0.36276233536863145
200.0,1.0,111.0,20.0,5.0,0.39475967903930126
200.0,1.0,120.0,20.0,5.0,0.35992886634445775
200.0,1.0,130.0,20.0,5.0,0.4357361174835761
200.0,1.0,140.0,20.0,5.0,0.3748928733477621
200.0,1.0,152.0,20.0,5.0,0.3439751848135968
200.0,1.0,164.0,20.0,5.0,0.32606714937806336
200.0,1.0,177.0,20.0,5.0,0.34586358345954005
200.0,1.0,192.0,20.0,5.0,0.36778145836101067
200.0,1.0,208.0,20.0,5.0,0.32527238301200917
200.0,1.0,224.0,20.0,5.0,0.3113534269298524
200.0,1.0,243.0,20.0,5.0,0.29456815319991425
200.0,1.0,262.0,20.0,5.0,0.33928914031538876
200.0,1.0,284.0,20.0,5.0,0.34664861073294445
200.0,1.0,307.0,20.0,5.0,0.36886082715227336
200.0,1.0,332.0,20.0,5.0,0.37066479511783224
200.0,1.0,359.0,20.0,5.0,0.4141919728976713
200.0,1.0,388.0,20.0,5.0,0.5018066143999881
200.0,1.0,419.0,20.0,5.0,0.5217237674853361
200.0,1.0,454.0,20.0,5.0,0.5462250806764355
200.0,1.0,490.0,20.0,5.0,0.5615621065591956
200.0,1.0,530.0,20.0,5.0,0.5830786985074805
200.0,1.0,573.0,20.0,5.0,0.6053446892818851
200.0,1.0,620.0,20.0,5.0,0.6558865929823592
200.0,1.0,670.0,20.0,5.0,0.7072016322624406
200.0,1.0,725.0,20.0,5.0,0.7587075414401442
200.0,1.0,784.0,20.0,5.0,0.8266328471748785
200.0,1.0,847.0,20.0,5.0,0.8609174854064261
200.0,1.0,916.0,20.0,5.0,0.8738647298361747
200.0,1.0,990.0,20.0,5.0,0.9322820606498219
200.0,1.0,1071.0,20.0,5.0,0.9783596160737857
200.0,1.0,1158.0,20.0,5.0,1.047314715887947
200.0,1.0,1252.0,20.0,5.0,1.1307530185982517
200.0,1.0,1353.0,20.0,5.0,1.2220157157093008
200.0,1.0,1463.0,20.0,5.0,1.278331066431094
200.0,1.0,1582.0,20.0,5.0,1.3507754562435632
200.0,1.0,1710.0,20.0,5.0,1.505008687016766
200.0,1.0,1849.0,20.0,5.0,1.6344923502939308
200.0,1.0,2000.0,20.0,5.0,1.7356586966353211
500.0,1.0,2.0,20.0,1.0,0.012346653199154213
500.0,1.0,3.0,20.0,1.0,0.012837008115163126
500.0,1.0,4.0,20.0,1.0,0.19123392960715443
500.0,1.0,5.0,20.0,1.0,0.1724401278790247
500.0,1.0,6.0,20.0,1.0,0.24053533196680138
500.0,1.0,7.0,20.0,1.0,0.6749753799154081
500.0,1.0,8.0,20.0,1.0,0.6690561328586238
500.0,1.0,9.0,20.0,1.0,0.7157417081015482
500.0,1.0,10.0,20.0,1.0,0.6858304692991649
500.0,1.0,11.0,20.0,1.0,0.922261491761994
500.0,1.0,12.0,20.0,1.0,1.7316056470591001
500.0,1.0,13.0,20.0,1.0,1.3684049554993984
500.0,1.0,14.0,20.0,1.0,1.6286595330499962
500.0,1.0,15.0,20.0,1.0,2.6052467517713516
500.0,1.0,17.0,20.0,1.0,6.014069216586548
500.0,1.0,18.0,20.0,1.0,33.63225414936253
500.0,1.0,20.0,20.0,1.0,71.08429845377428
500.0,1.0,21.0,20.0,1.0,71.0881070983473
500.0,1.0,23.0,20.0,1.0,9.330132409951936
500.0,1.0,25.0,20.0,1.0,4.676151029912657
500.0,1.0,27.0,20.0,1.0,2.6513015236765107
500.0,1.0,29.0,20.0,1.0,1.8028134123633783
500.0,1.0,31.0,20.0,1.0,1.3995927486620172
500.0,1.0,34.0,20.0,1.0,1.3638130175630927
500.0,1.0,37.0,20.0,1.0,1.0686164328213086
500.0,1.0,40.0,20.0,1.0,1.0129227557654383
500.0,1.0,43.0,20.0,1.0,0.9548159298333849
500.0,1.0,47.0,20.0,1.0,0.7678237222057276
500.0,1.0,51.0,20.0,1.0,0.7031626620577688
500.0,1.0,55.0,20.0,1.0,0.6903015313182146
500.0,1.0,59.0,20.0,1.0,0.6070614408321041
500.0,1.0,64.0,20.0,1.0,0.5387512073837734
500.0,1.0,69.0,20.0,1.0,0.505873253028897
500.0,1.0,75.0,20.0,1.0,0.4219320363767997
500.0,1.0,81.0,20.0,1.0,0.3603470636360517
500.0,1.0,88.0,20.0,1.0,0.31703173910552845
500.0,1.0,95.0,20.0,1.0,0.29307382459351816
500.0,1.0,103.0,20.0,1.0,0.2668860537515483
500.0,1.0,111.0,20.0,1.0,0.27037962988008996
500.0,1.0,120.0,20.0,1.0,0.23971261066297184
500.0,1.0,130.0,20.0,1.0,0.26201313992692266
500.0,1.0,140.0,20.0,1.0,0.2048320894734625
500.0,1.0,152.0,20.0,1.0,0.18182893655698598
500.0,1.0,164.0,20.0,1.0,0.15499024724988578
500.0,1.0,177.0,20.0,1.0,0.15076059263142602
500.0,1.0,192.0,20.0,1.0,0.14972839502989196
500.0,1.0,208.0,20.0,1.0,0.1256390438721347
500.0,1.0,224.0,20.0,1.0,0.11449291070260648
500.0,1.0,243.0,20.0,1.0,0.0938391197668007
500.0,1.0,262.0,20.0,1.0,0.09333068304272903
500.0,1.0,284.0,20.0,1.0,0.08797485752712263
500.0,1.0,307.0,20.0,1.0,0.08723646557274864
500.0,1.0,332.0,20.0,1.0,0.07912845795280868
500.0,1.0,359.0,20.0,1.0,0.08200746195468582
500.0,1.0,388.0,20.0,1.0,0.09639239151210506
500.0,1.0,419.0,20.0,1.0,0.09328092848626172
500.0,1.0,454.0,20.0,1.0,0.09346383811055066
500.0,1.0,490.0,20.0,1.0,0.09131714808477139
500.0,1.0,530.0,20.0,1.0,0.08768110727375637
500.0,1.0,573.0,20.0,1.0,0.08560857944865492
500.0,1.0,620.0,20.0,1.0,0.08403568200026319
500.0,1.0,670.0,20.0,1.0,0.0826974394347502
500.0,1.0,725.0,20.0,1.0,0.08888248212812004
500.0,1.0,784.0,20.0,1.0,0.08944889919936566
500.0,1.0,847.0,20.0,1.0,0.09142154542020461
500.0,1.0,916.0,20.0,1.0,0.08568895840418758
500.0,1.0,990.0,20.0,1.0,0.08255329384845252
500.0,1.0,1071.0,20.0,1.0,0.07975836722880886
500.0,1.0,1158.0,20.0,1.0,0.08575464474107522
500.0,1.0,1252.0,20.0,1.0,0.09250004804870784
500.0,1.0,1353.0,20.0,1.0,0.0954800241824194
500.0,1.0,1463.0,20.0,1.0,0.09720092555594163
500.0,1.0,1582.0,20.0,1.0,0.09699487665499723
500.0,1.0,1710.0,20.0,1.0,0.10630027709708942
500.0,1.0,1849.0,20.0,1.0,0.11228314425711244
500.0,1.0,2000.0,20.0,1.0,0.11509982771096028
500.0,1.0,2.0,20.0,2.333333333333333,0.012346653199129446
500.0,1.0,3.0,20.0,2.333333333333333,0.012837008115142996
500.0,1.0,4.0,20.0,2.333333333333333,0.19123392960707045
500.0,1.0,5.0,20.0,2.333333333333333,0.1724401278790973
500.0,1.0,6.0,20.0,2.333333333333333,0.2405353319669172
500.0,1.0,7.0,20.0,2.333333333333333,0.6749753799154333
500.0,1.0,8.0,20.0,2.333333333333333,0.6690561328584999
500.0,1.0,9.0,20.0,2.333333333333333,0.7157417081016885
500.0,1.0,10.0,20.0,2.333333333333333,0.6858304692991822
500.0,1.0,11.0,20.0,2.333333333333333,0.9222614917611989
500.0,1.0,12.0,20.0,2.333333333333333,1.7316056470610015
500.0,1.0,13.0,20.0,2.333333333333333,1.3684049555019704
500.0,1.0,14.0,20.0,2.333333333333333,1.62865953304792
500.0,1.0,15.0,20.0,2.333333333333333,2.6052467517568774
500.0,1.0,17.0,20.0,2.333333333333333,6.014069216504704
500.0,1.0,18.0,20.0,2.333333333333333,33.63225414958236
500.0,1.0,20.0,20.0,2.333333333333333,71.08429845473552
500.0,1.0,21.0,20.0,2.333333333333333,71.08469125929615
500.0,1.0,23.0,20.0,2.333333333333333,9.327593249495832
500.0,1.0,25.0,20.0,2.333333333333333,4.674175523679173
500.0,1.0,27.0,20.0,2.333333333333333,2.6524679533713353
500.0,1.0,29.0,20.0,2.333333333333333,1.803789795356101
500.0,1.0,31.0,20.0,2.333333333333333,1.4008843325424192
500.0,1.0,34.0,20.0,2.333333333333333,1.364856791202917
500.0,1.0,37.0,20.0,2.333333333333333,1.0692210452376212
500.0,1.0,40.0,20.0,2.333333333333333,1.0140394113428832
500.0,1.0,43.0,20.0,2.333333333333333,0.9562486526169492
500.0,1.0,47.0,20.0,2.333333333333333,0.7694719605966803
500.0,1.0,51.0,20.0,2.333333333333333,0.7066494509448881
500.0,1.0,55.0,20.0,2.333333333333333,0.6960191209740055
500.0,1.0,59.0,20.0,2.333333333333333,0.6131224161355254
500.0,1.0,64.0,20.0,2.333333333333333,0.5455827584127492
500.0,1.0,69.0,20.0,2.333333333333333,0.5136118672351244
500.0,1.0,75.0,20.0,2.333333333333333,0.42886237820518147
500.0,1.0,81.0,20.0,2.333333333333333,0.3669555525297142
500.0,1.0,88.0,20.0,2.333333333333333,0.3230721819231351
500.0,1.0,95.0,20.0,2.333333333333333,0.30024669097169066
500.0,1.0,103.0,20.0,2.333333333333333,0.27434498245485406
500.0,1.0,111.0,20.0,2.333333333333333,0.2804730198726052
500.0,1.0,120.0,20.0,2.333333333333333,0.24909982953635953
500.0,1.0,130.0,20.0,2.333333333333333,0.2769001092778553
500.0,1.0,140.0,20.0,2.333333333333333,0.2178532809832865
500.0,1.0,152.0,20.0,2.333333333333333,0.19329254526110318
500.0,1.0,164.0,20.0,2.333333333333333,0.16651016667668023
500.0,1.0,177.0,20.0,2.333333333333333,0.16340927220300377
500.0,1.0,192.0,20.0,2.333333333333333,0.16413860119030194
500.0,1.0,208.0,20.0,2.333333333333333,0.13783490876589127
500.0,1.0,224.0,20.0,2.333333333333333,0.12636847180410196
500.0,1.0,243.0,20.0,2.333333333333333,0.10504179774460591
500.0,1.0,262.0,20.0,2.333333333333333,0.10772034610465948
500.0,1.0,284.0,20.0,2.333333333333333,0.10296391733203888
500.0,1.0,307.0,20.0,2.333333333333333,0.10400994384861711
500.0,1.0,332.0,20.0,2.333333333333333,0.09575572264218381
500.0,1.0,359.0,20.0,2.333333333333333,0.10156195573994826
500.0,1.0,388.0,20.0,2.333333333333333,0.1225861686581493
500.0,1.0,419.0,20.0,2.333333333333333,0.12041908820952694
500.0,1.0,454.0,20.0,2.333333333333333,0.12229757575483717
500.0,1.0,490.0,20.0,2.333333333333333,0.12112007676619821
500.0,1.0,530.0,20.0,2.333333333333333,0.11850934236194666
500.0,1.0,573.0,20.0,2.333333333333333,0.11757140421096744
500.0,1.0,620.0,20.0,2.333333333333333,0.11833964070663044
500.0,1.0,670.0,20.0,2.333333333333333,0.11951616107987031
500.0,1.0,725.0,20.0,2.333333333333333,0.12901507945007096
500.0,1.0,784.0,20.0,2.333333333333333,0.13277105525266938
500.0,1.0,847.0,20.0,2.333333333333333,0.13684648083665854
500.0,1.0,916.0,20.0,2.333333333333333,0.13117562278349082
500.0,1.0,990.0,20.0,2.333333333333333,0.1303039250301299
500.0,1.0,1071.0,20.0,2.333333333333333,0.12903665694948563
500.0,1.0,1158.0,20.0,2.333333333333333,0.13912481453840622
500.0,1.0,1252.0,20.0,2.333333333333333,0.15065730091074273
500.0,1.0,1353.0,20.0,2.333333333333333,0.158047506893711
500.0,1.0,1463.0,20.0,2.333333333333333,0.16245051408429792
500.0,1.0,1582.0,20.0,2.333333333333333,0.1652747873822086
500.0,1.0,1710.0,20.0,2.333333333333333,0.1825874759454531
500.0,1.0,1849.0,20.0,2.333333333333333,0.1948889042944419
500.0,1.0,2000.0,20.0,2.333333333333333,0.2023718439201217
500.0,1.0,2.0,20.0,3.6666666666666665,0.012346653199111598
500.0,1.0,3.0,20.0,3.6666666666666665,0.012837008115125177
500.0,1.0,4.0,20.0,3.6666666666666665,0.1912339296070276
500.0,1.0,5.0,20.0,3.6666666666666665,0.17244012787915988
500.0,1.0,6.0,20.0,3.6666666666666665,0.24053533196702268
500.0,1.0,7.0,20.0,3.6666666666666665,0.6749753799154703
500.0,1.0,8.0,20.0,3.6666666666666665,0.669056132858384
500.0,1.0,9.0,20.0,3.6666666666666665,0.7157417081017771
500.0,1.0,10.0,20.0,3.6666666666666665,0.6858304692991675
500.0,1.0,11.0,20.0,3.6666666666666665,0.9222614917604653
500.0,1.0,12.0,20.0,3.6666666666666665,1.7316056470623926
500.0,1.0,13.0,20.0,3.6666666666666665,1.3684049555038604
500.0,1.0,14.0,20.0,3.6666666666666665,1.628659533046045
500.0,1.0,15.0,20.0,3.6666666666666665,2.6052467517460505
500.0,1.0,17.0,20.0,3.6666666666666665,6.014069216444315
500.0,1.0,18.0,20.0,3.6666666666666665,33.632254149748306
500.0,1.0,20.0,20.0,3.6666666666666665,71.08429845544724
500.0,1.0,21.0,20.0,3.6666666666666665,71.08218850755273
500.0,1.0,23.0,20.0,3.6666666666666665,9.32576398219481
500.0,1.0,25.0,20.0,3.6666666666666665,4.672760261593483
500.0,1.0,27.0,20.0,3.6666666666666665,2.6533778360955886
500.0,1.0,29.0,20.0,3.6666666666666665,1.804557408236691
500.0,1.0,31.0,20.0,3.6666666666666665,1.4018810979930492
500.0,1.0,34.0,20.0,3.6666666666666665,1.365674930745087
500.0,1.0,37.0,20.0,3.6666666666666665,1.0697262631611337
500.0,1.0,40.0,20.0,3.6666666666666665,1.0149228233182124
500.0,1.0,43.0,20.0,3.6666666666666665,0.9573882953176708
500.0,1.0,47.0,20.0,3.6666666666666665,0.7707732703303614
500.0,1.0,51.0,20.0,3.6666666666666665,0.7093111575062742
500.0,1.0,55.0,20.0,3.6666666666666665,0.7003676780350968
500.0,1.0,59.0,20.0,3.6666666666666665,0.6177230047454564
500.0,1.0,64.0,20.0,3.6666666666666665,0.5507933938228013
500.0,1.0,69.0,20.0,3.6666666666666665,0.519553110522158
500.0,1.0,75.0,20.0,3.6666666666666665,0.43425120629010217
500.0,1.0,81.0,20.0,3.6666666666666665,0.37218316843499044
500.0,1.0,88.0,20.0,3.6666666666666665,0.32787484579003723
500.0,1.0,95.0,20.0,3.6666666666666665,0.30601944641522244
500.0,1.0,103.0,20.0,3.6666666666666665,0.28038971823907993
500.0,1.0,111.0,20.0,3.6666666666666665,0.2885514101254636
500.0,1.0,120.0,20.0,3.6666666666666665,0.25668653325719315
500.0,1.0,130.0,20.0,3.6666666666666665,0.28867652464689414
500.0,1.0,140.0,20.0,3.6666666666666665,0.22846289829708427
500.0,1.0,152.0,20.0,3.6666666666666665,0.20288322763348898
500.0,1.0,164.0,20.0,3.6666666666666665,0.1762980691269927
500.0,1.0,177.0,20.0,3.6666666666666665,0.17431571489376788
500.0,1.0,192.0,20.0,3.6666666666666665,0.17648794315133914
500.0,1.0,208.0,20.0,3.6666666666666665,0.1485883030179788
500.0,1.0,224.0,20.0,3.6666666666666665,0.13691126239046292
500.0,1.0,243.0,20.0,3.6666666666666665,0.11528922687031455
500.0,1.0,262.0,20.0,3.6666666666666665,0.12066352583357288
500.0,1.0,284.0,20.0,3.6666666666666665,0.11648102511589255
500.0,1.0,307.0,20.0,3.6666666666666665,0.11898355472319332
500.0,1.0,332.0,20.0,3.6666666666666665,0.11081689827257925
500.0,1.0,359.0,20.0,3.6666666666666665,0.11903099576346977
500.0,1.0,388.0,20.0,3.6666666666666665,0.14527577504629374
500.0,1.0,419.0,20.0,3.6666666666666665,0.14406406639543043
500.0,1.0,454.0,20.0,3.6666666666666665,0.147409368074749
500.0,1.0,490.0,20.0,3.6666666666666665,0.1471309777606778
500.0,1.0,530.0,20.0,3.6666666666666665,0.14556057909682527
500.0,1.0,573.0,20.0,3.6666666666666665,0.14570857983869764
500.0,1.0,620.0,20.0,3.6666666666666665,0.14878442405856043
500.0,1.0,670.0,20.0,3.6666666666666665,0.15239196418823897
500.0,1.0,725.0,20.0,3.6666666666666665,0.16462392848213636
500.0,1.0,784.0,20.0,3.6666666666666665,0.17147557190245138
500.0,1.0,847.0,20.0,3.6666666666666665,0.1773721279108658
500.0,1.0,916.0,20.0,3.6666666666666665,0.17208341027246635
500.0,1.0,990.0,20.0,3.6666666666666665,0.17365202076733285
500.0,1.0,1071.0,20.0,3.6666666666666665,0.17417690311984707
500.0,1.0,1158.0,20.0,3.6666666666666665,0.18777144841611276
500.0,1.0,1252.0,20.0,3.6666666666666665,0.20349589746570684
500.0,1.0,1353.0,20.0,3.6666666666666665,0.21509469436446424
500.0,1.0,1463.0,20.0,3.6666666666666665,0.22208915211336405
500.0,1.0,1582.0,20.0,3.6666666666666665,0.22800760527492087
500.0,1.0,1710.0,20.0,3.6666666666666665,0.25268085773880106
500.0,1.0,1849.0,20.0,3.6666666666666665,0.27093638300644735
500.0,1.0,2000.0,20.0,3.6666666666666665,0.2829570835793868
500.0,1.0,2.0,20.0,5.0,0.012346653199096029
500.0,1.0,3.0,20.0,5.0,0.012837008115111754
500.0,1.0,4.0,20.0,5.0,0.19123392960696628
500.0,1.0,5.0,20.0,5.0,0.17244012787921145
500.0,1.0,6.0,20.0,5.0,0.24053533196708957
500.0,1.0,7.0,20.0,5.0,0.6749753799154723
500.0,1.0,8.0,20.0,5.0,0.6690561328583121
500.0,1.0,9.0,20.0,5.0,0.7157417081018684
500.0,1.0,10.0,20.0,5.0,0.6858304692991276
500.0,1.0,11.0,20.0,5.0,0.9222614917599667
500.0,1.0,12.0,20.0,5.0,1.73160564706368
500.0,1.0,13.0,20.0,5.0,1.3684049555054234
500.0,1.0,14.0,20.0,5.0,1.628659533044668
500.0,1.0,15.0,20.0,5.0,2.6052467517373725
500.0,1.0,17.0,20.0,5.0,6.014069216394426
500.0,1.0,18.0,20.0,5.0,33.6322541498828
500.0,1.0,20.0,20.0,5.0,71.08429845602664
500.0,1.0,21.0,20.0,5.0,71.08011635912159
500.0,1.0,23.0,20.0,5.0,9.32426949377913
500.0,1.0,25.0,20.0,5.0,4.671609205338769
500.0,1.0,27.0,20.0,5.0,2.654166733699262
500.0,1.0,29.0,20.0,5.0,1.8052265671110255
500.0,1.0,31.0,20.0,5.0,1.402738829866137
500.0,1.0,34.0,20.0,5.0,1.3663866633855295
500.0,1.0,37.0,20.0,5.0,1.0701846075837034
500.0,1.0,40.0,20.0,5.0,1.0156962398213543
500.0,1.0,43.0,20.0,5.0,0.9583897242288522
500.0,1.0,47.0,20.0,5.0,0.7719109717970991
500.0,1.0,51.0,20.0,5.0,0.7115837630620048
500.0,1.0,55.0,20.0,5.0,0.7040706122978359
500.0,1.0,59.0,20.0,5.0,0.6216348888300123
500.0,1.0,64.0,20.0,5.0,0.5552396207878925
500.0,1.0,69.0,20.0,5.0,0.5246467307169955
500.0,1.0,75.0,20.0,5.0,0.4389130711020742
500.0,1.0,81.0,20.0,5.0,0.37675957772493923
500.0,1.0,88.0,20.0,5.0,0.3320937848336695
500.0,1.0,95.0,20.0,5.0,0.3111319228101562
500.0,1.0,103.0,20.0,5.0,0.28576753404446226
500.0,1.0,111.0,20.0,5.0,0.2956795455963079
500.0,1.0,120.0,20.0,5.0,0.26342413109495716
500.0,1.0,130.0,20.0,5.0,0.29898603223556913
500.0,1.0,140.0,20.0,5.0,0.23793524007351466
500.0,1.0,152.0,20.0,5.0,0.2115906556965859
500.0,1.0,164.0,20.0,5.0,0.18526916878466373
500.0,1.0,177.0,20.0,5.0,0.18440053518207594
500.0,1.0,192.0,20.0,5.0,0.18786540108601388
500.0,1.0,208.0,20.0,5.0,0.15866144178517544
